Title:,"Time Series, Area-Averaged of NO2 Total Column (30% Cloud Screened) daily 0.25 deg. [OMI ()"
2009-09-20,7.70443367e+15
2009-09-21,7.20873109e+15
2009-09-22,5.94674783e+15
2009-09-23,2.04511332e+16
2009-09-24,-1.267651e+30
2009-09-25,1.08100612e+16
2009-09-26,1.06541732e+16
2009-09-27,5.45813463e+15
2009-09-28,1.17113214e+16
2009-09-29,1.01718204e+16
2009-09-30,1.12119337e+16
2009-10-01,-1.267651e+30
2009-10-02,1.10024177e+16
2009-10-03,8.06203748e+15
2009-10-04,8.54861271e+15
2009-10-05,1.23816101e+16
2009-10-06,9.85043555e+15
2009-10-07,1.81946003e+16
2009-10-08,-1.267651e+30
2009-10-09,1.46170246e+16
2009-10-10,-1.267651e+30
2009-10-11,1.4413251e+16
2009-10-12,1.43509965e+16
2009-10-13,7.27293656e+15
2009-10-14,9.19592549e+15
2009-10-15,-1.267651e+30
2009-10-16,1.91658835e+16
2009-10-17,-1.267651e+30
2009-10-18,1.81458589e+16
2009-10-19,6.58256781e+15
2009-10-20,1.55375993e+16
2009-10-21,1.45393083e+16
2009-10-22,7.73912036e+15
2009-10-23,2.02516964e+16
2009-10-24,1.15941654e+16
2009-10-25,1.01715273e+16
2009-10-26,-1.267651e+30
2009-10-27,1.34286308e+16
2009-10-28,1.65635253e+16
2009-10-29,6.70585001e+15
2009-10-30,-1.267651e+30
2009-10-31,4.29983564e+15
2009-11-01,1.30958854e+15
2009-11-02,-1.267651e+30
2009-11-03,1.89525504e+16
2009-11-04,2.13646276e+16
2009-11-05,2.01145946e+16
2009-11-06,3.03134475e+16
2009-11-07,8.1692404e+15
2009-11-08,1.86361895e+16
2009-11-09,-1.267651e+30
2009-11-10,6.43368438e+15
2009-11-11,-1.267651e+30
2009-11-12,-1.267651e+30
2009-11-13,2.55326142e+16
2009-11-14,9.85133857e+15
2009-11-15,8.7001558e+15
2009-11-16,-1.267651e+30
2009-11-17,1.49612491e+16
2009-11-18,-1.267651e+30
2009-11-19,1.92798784e+16
2009-11-20,1.28904091e+16
2009-11-21,2.05685597e+16
2009-11-22,2.405262e+16
2009-11-23,1.48011703e+16
2009-11-24,3.42167439e+16
2009-11-25,4.18269014e+15
2009-11-26,1.90317173e+16
2009-11-27,-1.267651e+30
2009-11-28,6.17969773e+15
2009-11-29,3.35129426e+16
2009-11-30,1.13817138e+16
2009-12-01,2.7408847e+16
2009-12-02,2.72894464e+15
2009-12-03,2.34881754e+16
2009-12-04,-1.267651e+30
2009-12-05,1.46571901e+16
2009-12-06,3.49670188e+16
2009-12-07,5.66204766e+16
2009-12-08,2.44471321e+16
2009-12-09,1.5684804e+16
2009-12-10,2.09995941e+16
2009-12-11,1.99625812e+15
2009-12-12,2.98418537e+16
2009-12-13,-1.267651e+30
2009-12-14,7.894217e+15
2009-12-15,1.69801038e+16
2009-12-16,1.30129327e+16
2009-12-17,8.39634431e+15
2009-12-18,-1.267651e+30
2009-12-19,9.96440895e+15
2009-12-20,-1.267651e+30
2009-12-21,1.80465592e+16
2009-12-22,2.73919571e+16
2009-12-23,2.26117315e+16
2009-12-24,7.99536251e+16
2009-12-25,2.54084413e+15
2009-12-26,3.71180823e+16
2009-12-27,1.94933614e+15
2009-12-28,2.92602636e+16
2009-12-29,-1.267651e+30
2009-12-30,1.41263557e+16
2009-12-31,2.3701092e+16
2010-01-01,1.34086302e+16
2010-01-02,1.47856407e+16
2010-01-03,-1.267651e+30
2010-01-04,5.98615523e+15
2010-01-05,-1.267651e+30
2010-01-06,7.16687664e+15
2010-01-07,5.03129305e+16
2010-01-08,-1.267651e+30
2010-01-09,1.89078934e+16
2010-01-10,2.865352e+15
2010-01-11,1.02886682e+16
2010-01-12,-1.267651e+30
2010-01-13,1.13128784e+16
2010-01-14,-1.267651e+30
2010-01-15,-1.267651e+30
2010-01-16,3.61955234e+16
2010-01-17,1.91662443e+16
2010-01-18,3.06860123e+16
2010-01-19,-1.267651e+30
2010-01-20,5.70885174e+15
2010-01-21,-1.267651e+30
2010-01-22,8.96853113e+15
2010-01-23,1.09521773e+16
2010-01-24,1.84273016e+16
2010-01-25,9.93252634e+15
2010-01-26,1.84369202e+16
2010-01-27,2.2425229e+16
2010-01-28,2.63086477e+15
2010-01-29,1.13831612e+16
2010-01-30,-1.267651e+30
2010-01-31,1.23330909e+16
2010-02-01,2.40335418e+16
2010-02-02,8.19786743e+15
2010-02-03,1.47935242e+16
2010-02-04,5.75070566e+15
2010-02-05,2.45003704e+16
2010-02-06,-1.267651e+30
2010-02-07,7.69562952e+15
2010-02-08,8.05376698e+15
2010-02-09,1.2324865e+16
2010-02-10,1.46223182e+16
2010-02-11,-1.267651e+30
2010-02-12,1.39805642e+16
2010-02-13,2.42831921e+15
2010-02-14,2.49389907e+15
2010-02-15,-1.267651e+30
2010-02-16,1.59597484e+16
2010-02-17,3.46325252e+15
2010-02-18,1.15107454e+16
2010-02-19,1.12025041e+16
2010-02-20,-1.267651e+30
2010-02-21,1.32242644e+16
2010-02-22,-1.267651e+30
2010-02-23,1.53783441e+16
2010-02-24,4.24867184e+16
2010-02-25,1.19493055e+16
2010-02-26,2.58479228e+16
2010-02-27,4.34678957e+15
2010-02-28,-1.267651e+30
2010-03-01,4.96770145e+15
2010-03-02,1.09704116e+16
2010-03-03,-1.267651e+30
2010-03-04,1.81088878e+16
2010-03-05,7.86874838e+15
2010-03-06,1.11856271e+16
2010-03-07,1.95079691e+16
2010-03-08,5.3055017e+15
2010-03-09,8.94590953e+15
2010-03-10,-1.267651e+30
2010-03-11,3.66585036e+16
2010-03-12,1.66809712e+16
2010-03-13,1.63677628e+16
2010-03-14,3.52766172e+15
2010-03-15,4.54685961e+15
2010-03-16,2.37267737e+16
2010-03-17,4.45351762e+15
2010-03-18,1.80894251e+16
2010-03-19,-1.267651e+30
2010-03-20,6.32672681e+15
2010-03-21,2.10946653e+16
2010-03-22,5.79442467e+15
2010-03-23,1.8174356e+16
2010-03-24,-1.267651e+30
2010-03-25,1.13103078e+16
2010-03-26,-1.267651e+30
2010-03-27,1.7612818e+16
2010-03-28,1.38923101e+16
2010-03-29,1.42894464e+16
2010-03-30,2.71741035e+16
2010-03-31,4.81288398e+15
2010-04-01,8.79985112e+15
2010-04-02,4.34016431e+15
2010-04-03,2.35520588e+16
2010-04-04,-1.267651e+30
2010-04-05,1.80059127e+16
2010-04-06,8.34313503e+15
2010-04-07,1.6026926e+16
2010-04-08,2.50707807e+16
2010-04-09,2.5801215e+16
2010-04-10,1.37547187e+16
2010-04-11,2.45347494e+16
2010-04-12,1.30085336e+16
2010-04-13,7.19127473e+15
2010-04-14,2.12700868e+16
2010-04-15,2.05827524e+16
2010-04-16,6.52428725e+15
2010-04-17,1.44689878e+16
2010-04-18,1.77480407e+16
2010-04-19,5.50604231e+15
2010-04-20,-1.267651e+30
2010-04-21,4.80919514e+15
2010-04-22,1.76770181e+16
2010-04-23,1.5717305e+16
2010-04-24,1.94684275e+16
2010-04-25,-1.267651e+30
2010-04-26,1.14448745e+16
2010-04-27,1.38151145e+16
2010-04-28,1.32914248e+16
2010-04-29,7.76104939e+15
2010-04-30,1.13046943e+16
2010-05-01,1.33702772e+16
2010-05-02,7.23723786e+15
2010-05-03,1.08680175e+16
2010-05-04,1.25473486e+16
2010-05-05,1.62618027e+16
2010-05-06,-1.267651e+30
2010-05-07,1.50935953e+16
2010-05-08,2.54597651e+16
2010-05-09,1.38292879e+16
2010-05-10,1.38871228e+16
2010-05-11,6.9835583e+15
2010-05-12,1.38323889e+16
2010-05-13,1.10190983e+16
2010-05-14,1.99376634e+16
2010-05-15,1.4381785e+16
2010-05-16,-1.267651e+30
2010-05-17,5.88180041e+15
2010-05-18,1.11403635e+16
2010-05-19,1.1544419e+16
2010-05-20,1.33202709e+16
2010-05-21,1.52555574e+16
2010-05-22,-1.267651e+30
2010-05-23,1.31979599e+16
2010-05-24,6.84594863e+15
2010-05-25,1.0008354e+16
2010-05-26,1.71702817e+16
2010-05-27,-1.267651e+30
2010-05-28,1.19827945e+16
2010-05-29,1.59772128e+16
2010-05-30,1.37228511e+16
2010-05-31,7.68233982e+15
2010-06-01,1.02933379e+16
2010-06-02,1.0496433e+16
2010-06-03,9.29672085e+15
2010-06-04,1.2428873e+16
2010-06-05,1.03698217e+16
2010-06-06,1.00048794e+16
2010-06-07,-1.267651e+30
2010-06-08,1.22490739e+16
2010-06-09,1.19220293e+16
2010-06-10,5.79038794e+15
2010-06-11,7.48386455e+15
2010-06-12,7.72490831e+15
2010-06-13,9.6197593e+15
2010-06-14,1.19832122e+16
2010-06-15,1.39733851e+16
2010-06-16,1.28877634e+16
2010-06-17,7.14431034e+15
2010-06-18,1.01387009e+16
2010-06-19,1.0161156e+16
2010-06-20,9.63376304e+15
2010-06-21,8.81027339e+15
2010-06-22,1.20375252e+16
2010-06-23,-1.267651e+30
2010-06-24,1.35398898e+16
2010-06-25,1.37221327e+16
2010-06-26,1.28795353e+16
2010-06-27,1.60107501e+16
2010-06-28,-1.267651e+30
2010-06-29,1.10829978e+16
2010-06-30,6.97884726e+15
2010-07-01,6.03846256e+15
2010-07-02,5.65528169e+15
2010-07-03,1.03933377e+16
2010-07-04,1.02940531e+16
2010-07-05,8.98875828e+15
2010-07-06,9.46391427e+15
2010-07-07,-1.267651e+30
2010-07-08,1.13851262e+16
2010-07-09,-1.267651e+30
2010-07-10,7.58690833e+15
2010-07-11,8.52732793e+15
2010-07-12,5.84405624e+15
2010-07-13,6.18810244e+15
2010-07-14,7.55550675e+15
2010-07-15,5.8409499e+15
2010-07-16,8.5115407e+15
2010-07-17,7.82674306e+15
2010-07-18,1.0542693e+16
2010-07-19,-1.267651e+30
2010-07-20,7.45147674e+15
2010-07-21,7.68256745e+15
2010-07-22,1.15334292e+16
2010-07-23,8.76783965e+15
2010-07-24,8.81724144e+15
2010-07-25,-1.267651e+30
2010-07-26,6.53798927e+15
2010-07-27,6.7465502e+15
2010-07-28,7.5255864e+15
2010-07-29,8.72600721e+15
2010-07-30,-1.267651e+30
2010-07-31,6.39946906e+15
2010-08-01,8.77880148e+15
2010-08-02,1.14427303e+16
2010-08-03,1.07006297e+16
2010-08-04,8.19381405e+15
2010-08-05,9.85793242e+15
2010-08-06,9.31902891e+15
2010-08-07,1.50424658e+16
2010-08-08,9.26355297e+15
2010-08-09,7.88124083e+15
2010-08-10,-1.267651e+30
2010-08-11,5.71755656e+15
2010-08-12,8.08824268e+15
2010-08-13,6.13208319e+15
2010-08-14,1.20899614e+16
2010-08-15,7.29105273e+15
2010-08-16,1.26367763e+16
2010-08-17,1.34520953e+16
2010-08-18,1.16961e+16
2010-08-19,-1.267651e+30
2010-08-20,7.22350954e+15
2010-08-21,9.52104377e+15
2010-08-22,7.23200122e+15
2010-08-23,1.09021474e+16
2010-08-24,8.52143792e+15
2010-08-25,1.04518534e+16
2010-08-26,-1.267651e+30
2010-08-27,1.15867137e+16
2010-08-28,1.10988e+16
2010-08-29,1.24379654e+16
2010-08-30,1.05319738e+16
2010-08-31,-1.267651e+30
2010-09-01,1.1959344e+16
2010-09-02,1.83380801e+16
2010-09-03,6.68573615e+15
2010-09-04,1.11088975e+16
2010-09-05,1.08940804e+16
2010-09-06,1.24825622e+16
2010-09-07,-1.267651e+30
2010-09-08,1.64654862e+16
2010-09-09,-1.267651e+30
2010-09-10,1.35783061e+16
2010-09-11,-1.267651e+30
2010-09-12,1.18968361e+16
2010-09-13,1.07759173e+16
2010-09-14,9.22218814e+15
2010-09-15,1.02323011e+16
2010-09-16,-1.267651e+30
2010-09-17,-1.267651e+30
2010-09-18,-1.267651e+30
2010-09-19,1.15909431e+16
2010-09-20,-1.267651e+30
2010-09-21,5.32469483e+15
2010-09-22,8.21185238e+15
2010-09-23,1.01744318e+16
2010-09-24,2.35314365e+16
2010-09-25,5.93926331e+15
2010-09-26,9.82264067e+15
2010-09-27,-1.267651e+30
2010-09-28,9.16542155e+15
2010-09-29,2.27537768e+16
2010-09-30,1.55977772e+16
2010-10-01,1.643195e+16
2010-10-02,-1.267651e+30
2010-10-03,5.88328754e+15
2010-10-04,-1.267651e+30
2010-10-05,1.45442034e+16
2010-10-06,2.44081639e+16
2010-10-07,1.08457384e+16
2010-10-08,1.8052147e+16
2010-10-09,6.13699233e+15
2010-10-10,1.42574779e+16
2010-10-11,-1.267651e+30
2010-10-12,1.67548789e+16
2010-10-13,-1.267651e+30
2010-10-14,9.39266505e+15
2010-10-15,1.13216294e+16
2010-10-16,1.45786942e+16
2010-10-17,9.02866443e+15
2010-10-18,-1.267651e+30
2010-10-19,6.88072659e+15
2010-10-20,-1.267651e+30
2010-10-21,7.46520131e+15
2010-10-22,-1.267651e+30
2010-10-23,-1.267651e+30
2010-10-24,-1.267651e+30
2010-10-25,1.01003651e+16
2010-10-26,1.06983201e+16
2010-10-27,7.10467746e+15
2010-10-28,1.46491832e+16
2010-10-29,-1.267651e+30
2010-10-30,1.48905013e+16
2010-10-31,2.05893366e+16
2010-11-01,1.05113859e+16
2010-11-02,1.31960648e+16
2010-11-03,-1.267651e+30
2010-11-04,1.80652058e+16
2010-11-05,-1.267651e+30
2010-11-06,3.10738264e+16
2010-11-07,6.13382157e+15
2010-11-08,7.66401749e+15
2010-11-09,4.04290297e+16
2010-11-10,2.0275003e+16
2010-11-11,9.47742516e+15
2010-11-12,-1.267651e+30
2010-11-13,7.92132307e+15
2010-11-14,-1.267651e+30
2010-11-15,1.77868984e+16
2010-11-16,2.44084301e+16
2010-11-17,2.23161025e+16
2010-11-18,3.57164283e+16
2010-11-19,9.07671867e+15
2010-11-20,2.55398577e+16
2010-11-21,-1.267651e+30
2010-11-22,1.32354453e+16
2010-11-23,9.56220266e+16
2010-11-24,8.48517068e+15
2010-11-25,1.96148494e+16
2010-11-26,-1.267651e+30
2010-11-27,6.98830102e+15
2010-11-28,8.94402512e+15
2010-11-29,2.43559564e+16
2010-11-30,-1.267651e+30
2010-12-01,1.99123553e+16
2010-12-02,8.52454855e+15
2010-12-03,1.92255793e+16
2010-12-04,2.98483004e+16
2010-12-05,-1.267651e+30
2010-12-06,7.86690799e+15
2010-12-07,-1.267651e+30
2010-12-08,1.04112863e+16
2010-12-09,3.64780935e+16
2010-12-10,6.08925001e+15
2010-12-11,2.15318479e+16
2010-12-12,-1.267651e+30
2010-12-13,2.63745953e+16
2010-12-14,3.14281038e+15
2010-12-15,9.60657375e+15
2010-12-16,-1.267651e+30
2010-12-17,1.63655026e+16
2010-12-18,3.28244959e+16
2010-12-19,1.15484659e+16
2010-12-20,2.65280609e+16
2010-12-21,2.21202455e+16
2010-12-22,1.71081486e+16
2010-12-23,-1.267651e+30
2010-12-24,1.11522262e+16
2010-12-25,-1.267651e+30
2010-12-26,1.34342937e+16
2010-12-27,2.54424027e+16
2010-12-28,6.73309568e+15
2010-12-29,2.7997118e+16
2010-12-30,-1.267651e+30
2010-12-31,8.12420444e+15
2011-01-01,-1.267651e+30
2011-01-02,1.40799819e+16
2011-01-03,3.86467772e+16
2011-01-04,1.95807967e+16
2011-01-05,8.298593e+15
2011-01-06,-1.267651e+30
2011-01-07,1.58636142e+16
2011-01-08,-1.267651e+30
2011-01-09,7.38099579e+15
2011-01-10,2.79005886e+16
2011-01-11,7.41141704e+15
2011-01-12,2.07169229e+16
2011-01-13,1.64700893e+16
2011-01-14,1.36077234e+16
2011-01-15,2.69079782e+15
2011-01-16,1.49155356e+16
2011-01-17,-1.267651e+30
2011-01-18,1.16834707e+16
2011-01-19,1.88531777e+16
2011-01-20,1.33107823e+16
2011-01-21,1.97651324e+16
2011-01-22,8.9819835e+15
2011-01-23,7.68699879e+15
2011-01-24,-1.267651e+30
2011-01-25,1.00224243e+16
2011-01-26,3.02918868e+16
2011-01-27,6.20365774e+15
2011-01-28,2.46574588e+16
2011-01-29,7.27936505e+15
2011-01-30,8.48253679e+15
2011-01-31,3.13333353e+15
2011-02-01,1.43857428e+16
2011-02-02,-1.267651e+30
2011-02-03,1.28754003e+16
2011-02-04,1.65089974e+16
2011-02-05,1.85450911e+16
2011-02-06,9.28421069e+15
2011-02-07,-1.267651e+30
2011-02-08,1.66845596e+16
2011-02-09,-1.267651e+30
2011-02-10,5.60247184e+15
2011-02-11,5.75152009e+15
2011-02-12,1.25707819e+16
2011-02-13,6.05650035e+15
2011-02-14,8.18083842e+15
2011-02-15,2.34723635e+16
2011-02-16,-1.267651e+30
2011-02-17,1.2491062e+16
2011-02-18,-1.267651e+30
2011-02-19,1.64747719e+16
2011-02-20,2.76555178e+16
2011-02-21,1.56078328e+16
2011-02-22,2.78248232e+16
2011-02-23,-1.267651e+30
2011-02-24,1.62684761e+16
2011-02-25,-1.267651e+30
2011-02-26,5.24973853e+15
2011-02-27,-1.267651e+30
2011-02-28,9.14883332e+15
2011-03-01,1.18967588e+16
2011-03-02,1.00634831e+16
2011-03-03,9.15466374e+15
2011-03-04,4.54052776e+15
2011-03-05,2.08760794e+16
2011-03-06,-1.267651e+30
2011-03-07,1.01627398e+16
2011-03-08,9.67617048e+15
2011-03-09,1.09212804e+16
2011-03-10,1.36254047e+16
2011-03-11,-1.267651e+30
2011-03-12,2.02084503e+16
2011-03-13,-1.267651e+30
2011-03-14,1.19902087e+16
2011-03-15,1.24614514e+16
2011-03-16,1.26386811e+16
2011-03-17,2.34655925e+16
2011-03-18,4.21678064e+15
2011-03-19,2.22586745e+16
2011-03-20,7.50162317e+15
2011-03-21,1.28385882e+16
2011-03-22,-1.267651e+30
2011-03-23,1.64548594e+16
2011-03-24,6.95269145e+15
2011-03-25,1.40762077e+16
2011-03-26,2.43350184e+16
2011-03-27,7.5735075e+15
2011-03-28,1.53953307e+16
2011-03-29,-1.267651e+30
2011-03-30,2.23754095e+16
2011-03-31,3.02811343e+16
2011-04-01,4.13801872e+15
2011-04-02,1.32453334e+16
2011-04-03,1.09715455e+16
2011-04-04,1.47179542e+16
2011-04-05,1.82429294e+16
2011-04-06,9.22848456e+15
2011-04-07,-1.267651e+30
2011-04-08,2.08359622e+16
2011-04-09,2.13625961e+16
2011-04-10,9.426591e+15
2011-04-11,1.23209641e+16
2011-04-12,-1.267651e+30
2011-04-13,3.11573227e+16
2011-04-14,1.08519833e+16
2011-04-15,1.12105894e+16
2011-04-16,2.94070634e+16
2011-04-17,1.25533809e+16
2011-04-18,8.52851549e+15
2011-04-19,1.69965288e+16
2011-04-20,2.70359451e+16
2011-04-21,5.30992283e+15
2011-04-22,1.42132086e+16
2011-04-23,-1.267651e+30
2011-04-24,1.46317231e+16
2011-04-25,2.42781552e+16
2011-04-26,1.63877634e+16
2011-04-27,1.20840741e+16
2011-04-28,1.26969552e+16
2011-04-29,3.73249065e+16
2011-04-30,1.82984956e+16
2011-05-01,1.22786383e+16
2011-05-02,1.48874239e+16
2011-05-03,1.44315615e+16
2011-05-04,1.91285259e+16
2011-05-05,6.74844696e+15
2011-05-06,1.49532604e+16
2011-05-07,8.6277593e+15
2011-05-08,4.66462171e+15
2011-05-09,-1.267651e+30
2011-05-10,1.02992672e+16
2011-05-11,1.29061416e+16
2011-05-12,9.04674087e+15
2011-05-13,7.86026206e+15
2011-05-14,-1.267651e+30
2011-05-15,1.21880048e+16
2011-05-16,1.60155336e+16
2011-05-17,2.99814036e+16
2011-05-18,1.38329912e+16
2011-05-19,1.10636457e+16
2011-05-20,3.43760458e+15
2011-05-21,9.13146662e+15
2011-05-22,1.59689386e+16
2011-05-23,1.72517573e+16
2011-05-24,1.4577935e+16
2011-05-25,-1.267651e+30
2011-05-26,1.56675371e+16
2011-05-27,1.12798275e+16
2011-05-28,1.44856856e+16
2011-05-29,1.34995321e+16
2011-05-30,1.03982511e+16
2011-05-31,1.42496009e+16
2011-06-01,1.89645419e+16
2011-06-02,1.76041196e+16
2011-06-03,8.42021466e+15
2011-06-04,1.31189228e+16
2011-06-05,1.13599813e+16
2011-06-06,7.06035393e+15
2011-06-07,1.31170889e+16
2011-06-08,8.70316496e+15
2011-06-09,1.25149549e+16
2011-06-10,-1.267651e+30
2011-06-11,1.3619686e+16
2011-06-12,8.65550049e+15
2011-06-13,1.36982935e+16
2011-06-14,1.59054525e+16
2011-06-15,-1.267651e+30
2011-06-16,1.0793095e+16
2011-06-17,1.00245417e+16
2011-06-18,1.09649549e+16
2011-06-19,1.05916052e+16
2011-06-20,1.18723999e+16
2011-06-21,1.12902084e+16
2011-06-22,-1.267651e+30
2011-06-23,6.83568902e+15
2011-06-24,8.43310923e+15
2011-06-25,1.35597035e+16
2011-06-26,-1.267651e+30
2011-06-27,8.72234843e+15
2011-06-28,1.19647696e+16
2011-06-29,6.12890061e+15
2011-06-30,7.95185492e+15
2011-07-01,-1.267651e+30
2011-07-02,4.65449257e+15
2011-07-03,-1.267651e+30
2011-07-04,9.67727536e+15
2011-07-05,1.2713493e+16
2011-07-06,9.05374167e+15
2011-07-07,7.80230577e+15
2011-07-08,1.31545936e+16
2011-07-09,9.8845537e+15
2011-07-10,7.72754381e+15
2011-07-11,1.27334463e+16
2011-07-12,-1.267651e+30
2011-07-13,9.45496678e+15
2011-07-14,7.9881678e+15
2011-07-15,1.05254154e+16
2011-07-16,1.07844063e+16
2011-07-17,-1.267651e+30
2011-07-18,7.61631758e+15
2011-07-19,-1.267651e+30
2011-07-20,5.40816591e+15
2011-07-21,7.87084969e+15
2011-07-22,6.36813459e+15
2011-07-23,8.38485688e+15
2011-07-24,-1.267651e+30
2011-07-25,7.36198411e+15
2011-07-26,-1.267651e+30
2011-07-27,6.43965116e+15
2011-07-28,-1.267651e+30
2011-07-29,-1.267651e+30
2011-07-30,6.22485179e+15
2011-07-31,1.06872391e+16
2011-08-01,8.63922417e+15
2011-08-02,5.37164795e+15
2011-08-03,8.52635995e+15
2011-08-04,-1.267651e+30
2011-08-05,5.74096521e+15
2011-08-06,6.82747597e+15
2011-08-07,6.79512681e+15
2011-08-08,8.30172779e+15
2011-08-09,6.207724e+15
2011-08-10,1.06083008e+16
2011-08-11,6.7691428e+15
2011-08-12,6.58161701e+15
2011-08-13,-1.267651e+30
2011-08-14,-1.267651e+30
2011-08-15,4.79794394e+15
2011-08-16,7.35333888e+15
2011-08-17,1.28656057e+16
2011-08-18,-1.267651e+30
2011-08-19,9.44596774e+15
2011-08-20,-1.267651e+30
2011-08-21,8.92691075e+15
2011-08-22,7.37848753e+15
2011-08-23,8.96143155e+15
2011-08-24,1.10446909e+16
2011-08-25,8.90993811e+15
2011-08-26,1.31506068e+16
2011-08-27,-1.267651e+30
2011-08-28,1.07180157e+16
2011-08-29,-1.267651e+30
2011-08-30,7.51303704e+15
2011-08-31,9.3051465e+15
2011-09-01,1.11247094e+16
2011-09-02,9.22953038e+15
2011-09-03,9.82852156e+15
2011-09-04,1.11378048e+16
2011-09-05,-1.267651e+30
2011-09-06,1.48881326e+16
2011-09-07,6.69340588e+15
2011-09-08,1.36635827e+16
2011-09-09,9.3519638e+15
2011-09-10,-1.267651e+30
2011-09-11,1.33900598e+16
2011-09-12,4.88008894e+15
2011-09-13,7.62799667e+15
2011-09-14,-1.267651e+30
2011-09-15,7.57827061e+15
2011-09-16,5.99651523e+15
2011-09-17,1.21421818e+16
2011-09-18,4.55718471e+15
2011-09-19,-1.267651e+30
2011-09-20,1.09493921e+16
2011-09-21,-1.267651e+30
2011-09-22,1.15696358e+16
2011-09-23,1.78814134e+16
2011-09-24,1.70924075e+16
2011-09-25,1.77434355e+16
2011-09-26,1.42977947e+16
2011-09-27,1.35844425e+16
2011-09-28,-1.267651e+30
2011-09-29,9.01850361e+15
2011-09-30,-1.267651e+30
2011-10-01,1.35036349e+16
2011-10-02,1.13512109e+16
2011-10-03,1.44313639e+16
2011-10-04,2.87740647e+16
2011-10-05,6.8171863e+15
2011-10-06,1.31180392e+16
2011-10-07,-1.267651e+30
2011-10-08,1.57382237e+16
2011-10-09,6.94786068e+15
2011-10-10,7.41711109e+15
2011-10-11,1.81326261e+16
2011-10-12,6.73362449e+15
2011-10-13,1.42256704e+16
2011-10-14,7.17536349e+15
2011-10-15,1.74012543e+16
2011-10-16,-1.267651e+30
2011-10-17,1.55369293e+16
2011-10-18,1.96350958e+16
2011-10-19,1.06516993e+16
2011-10-20,1.46463141e+16
2011-10-21,-1.267651e+30
2011-10-22,1.97352287e+16
2011-10-23,-1.267651e+30
2011-10-24,9.24318194e+15
2011-10-25,3.05430715e+16
2011-10-26,-1.267651e+30
2011-10-27,2.84075622e+16
2011-10-28,6.94518062e+15
2011-10-29,2.12966512e+16
2011-10-30,-1.267651e+30
2011-10-31,5.75128441e+15
2011-11-01,-1.267651e+30
2011-11-02,3.59222931e+15
2011-11-03,1.30892382e+16
2011-11-04,-1.267651e+30
2011-11-05,2.49000863e+15
2011-11-06,8.5390897e+15
2011-11-07,9.81061798e+15
2011-11-08,-1.267651e+30
2011-11-09,1.61291591e+16
2011-11-10,2.3971035e+16
2011-11-11,3.36612672e+16
2011-11-12,1.73342722e+16
2011-11-13,9.11957922e+15
2011-11-14,2.63516473e+16
2011-11-15,1.84050752e+16
2011-11-16,1.79824139e+16
2011-11-17,-1.267651e+30
2011-11-18,1.46190959e+16
2011-11-19,7.48387099e+15
2011-11-20,1.72312993e+16
2011-11-21,2.94989048e+16
2011-11-22,-1.267651e+30
2011-11-23,8.50752867e+15
2011-11-24,-1.267651e+30
2011-11-25,2.74230441e+16
2011-11-26,5.08653793e+16
2011-11-27,1.87472745e+16
2011-11-28,3.03128999e+16
2011-11-29,8.64867686e+15
2011-11-30,1.56342737e+16
2011-12-01,4.56132936e+15
2011-12-02,5.02668047e+15
2011-12-03,-1.267651e+30
2011-12-04,2.07061683e+16
2011-12-05,1.29861074e+16
2011-12-06,6.20031787e+15
2011-12-07,1.26715429e+16
2011-12-08,4.9696578e+15
2011-12-09,1.29472573e+16
2011-12-10,-1.267651e+30
2011-12-11,1.530353e+16
2011-12-12,4.12551666e+16
2011-12-13,2.59237784e+16
2011-12-14,8.71113374e+15
2011-12-15,8.76406545e+15
2011-12-16,9.73255481e+15
2011-12-17,4.28658781e+15
2011-12-18,1.79346571e+16
2011-12-19,-1.267651e+30
2011-12-20,2.31517721e+16
2011-12-21,1.59388523e+16
2011-12-22,1.09050025e+16
2011-12-23,1.84637401e+16
2011-12-24,-1.267651e+30
2011-12-25,1.75516555e+16
2011-12-26,2.28622913e+16
2011-12-27,2.33344156e+16
2011-12-28,4.42651656e+16
2011-12-29,1.71755345e+16
2011-12-30,3.83916561e+16
2011-12-31,1.95626268e+16
2012-01-01,1.76159308e+16
2012-01-02,2.03334768e+16
2012-01-03,7.96085181e+15
2012-01-04,-1.267651e+30
2012-01-05,2.11090083e+16
2012-01-06,3.36448046e+16
2012-01-07,2.95808464e+16
2012-01-08,2.5808044e+16
2012-01-09,2.92325567e+16
2012-01-10,1.84792428e+16
2012-01-11,1.04255231e+16
2012-01-12,2.04768042e+16
2012-01-13,4.16909898e+16
2012-01-14,2.06327609e+16
2012-01-15,4.10120586e+16
2012-01-16,3.04290401e+16
2012-01-17,2.08415564e+16
2012-01-18,2.67941556e+16
2012-01-19,2.19755357e+15
2012-01-20,-1.267651e+30
2012-01-21,8.47176125e+15
2012-01-22,1.2221192e+16
2012-01-23,1.0398526e+16
2012-01-24,6.61864339e+15
2012-01-25,-1.267651e+30
2012-01-26,2.08880301e+16
2012-01-27,1.44572679e+16
2012-01-28,1.4986424e+16
2012-01-29,2.62948872e+16
2012-01-30,1.52859357e+16
2012-01-31,1.49039768e+16
2012-02-01,8.38761586e+15
2012-02-02,9.83926864e+15
2012-02-03,1.77402142e+16
2012-02-04,2.16649231e+16
2012-02-05,-1.267651e+30
2012-02-06,5.38029426e+15
2012-02-07,6.49912841e+15
2012-02-08,7.56393294e+15
