Title:,"Time Series, Area-Averaged of NO2 Total Column (30% Cloud Screened) daily 0.25 deg. [OMI ()"
2009-09-19,8.22063237e+15
2009-09-20,8.7804588e+15
2009-09-21,5.87799077e+15
2009-09-22,1.06165525e+16
2009-09-23,-1.267651e+30
2009-09-24,1.03338191e+16
2009-09-25,-1.267651e+30
2009-09-26,1.42872463e+16
2009-09-27,1.10332105e+16
2009-09-28,-1.267651e+30
2009-09-29,1.19755274e+16
2009-09-30,-1.267651e+30
2009-10-01,1.37072453e+16
2009-10-02,-1.267651e+30
2009-10-03,-1.267651e+30
2009-10-04,8.88816531e+15
2009-10-05,-1.267651e+30
2009-10-06,-1.267651e+30
2009-10-07,-1.267651e+30
2009-10-08,1.26589662e+16
2009-10-09,-1.267651e+30
2009-10-10,8.43067237e+15
2009-10-11,2.25358491e+15
2009-10-12,1.04153097e+16
2009-10-13,2.61106266e+16
2009-10-14,-1.267651e+30
2009-10-15,-1.267651e+30
2009-10-16,-1.267651e+30
2009-10-17,-1.267651e+30
2009-10-18,-1.267651e+30
2009-10-19,-1.267651e+30
2009-10-20,6.71473738e+15
2009-10-21,-1.267651e+30
2009-10-22,1.04274182e+16
2009-10-23,1.55467208e+16
2009-10-24,-1.267651e+30
2009-10-25,-1.267651e+30
2009-10-26,7.58830581e+15
2009-10-27,1.14444182e+16
2009-10-28,-1.267651e+30
2009-10-29,1.54058802e+16
2009-10-30,-1.267651e+30
2009-10-31,-1.267651e+30
2009-11-01,-1.267651e+30
2009-11-02,9.04084925e+15
2009-11-03,-1.267651e+30
2009-11-04,6.1477217e+15
2009-11-05,6.59796419e+15
2009-11-06,-1.267651e+30
2009-11-07,6.74040625e+15
2009-11-08,-1.267651e+30
2009-11-09,9.61171268e+15
2009-11-10,-1.267651e+30
2009-11-11,-1.267651e+30
2009-11-12,5.68031383e+15
2009-11-13,-1.267651e+30
2009-11-14,-1.267651e+30
2009-11-15,3.72731972e+15
2009-11-16,-1.267651e+30
2009-11-17,6.47027321e+15
2009-11-18,-1.267651e+30
2009-11-19,-1.267651e+30
2009-11-20,-1.267651e+30
2009-11-21,5.1229323e+15
2009-11-22,-1.267651e+30
2009-11-23,1.95406436e+15
2009-11-24,-1.267651e+30
2009-11-25,5.02119634e+15
2009-11-26,8.41409863e+15
2009-11-27,6.27502614e+15
2009-11-28,3.52989538e+15
2009-11-29,-1.267651e+30
2009-11-30,7.50231465e+15
2009-12-01,5.89993537e+15
2009-12-02,8.11968077e+15
2009-12-03,-1.267651e+30
2009-12-04,5.55993288e+15
2009-12-05,-1.267651e+30
2009-12-06,4.76608118e+15
2009-12-07,-1.267651e+30
2009-12-08,8.02424338e+15
2009-12-09,-1.267651e+30
2009-12-10,8.40855812e+15
2009-12-11,-1.267651e+30
2009-12-12,2.34853912e+15
2009-12-13,-1.267651e+30
2009-12-14,-1.267651e+30
2009-12-15,2.19266134e+16
2009-12-16,-1.267651e+30
2009-12-17,4.67995528e+15
2009-12-18,-1.267651e+30
2009-12-19,-1.267651e+30
2009-12-20,1.43820792e+16
2009-12-21,-1.267651e+30
2009-12-22,6.90417389e+15
2009-12-23,-1.267651e+30
2009-12-24,-1.267651e+30
2009-12-25,8.11225907e+15
2009-12-26,4.36304011e+15
2009-12-27,4.91701385e+15
2009-12-28,3.41022202e+15
2009-12-29,-1.267651e+30
2009-12-30,-1.267651e+30
2009-12-31,-1.267651e+30
2010-01-01,4.70845883e+15
2010-01-02,5.12915571e+15
2010-01-03,7.52575927e+15
2010-01-04,1.30342519e+16
2010-01-05,1.25959096e+16
2010-01-06,-1.267651e+30
2010-01-07,-1.267651e+30
2010-01-08,-1.267651e+30
2010-01-09,-1.267651e+30
2010-01-10,-1.267651e+30
2010-01-11,-1.267651e+30
2010-01-12,-1.267651e+30
2010-01-13,-1.267651e+30
2010-01-14,-1.267651e+30
2010-01-15,-1.267651e+30
2010-01-16,-1.267651e+30
2010-01-17,5.4191766e+15
2010-01-18,-1.267651e+30
2010-01-19,-1.267651e+30
2010-01-20,-1.267651e+30
2010-01-21,2.40193125e+16
2010-01-22,-1.267651e+30
2010-01-23,-1.267651e+30
2010-01-24,-1.267651e+30
2010-01-25,-1.267651e+30
2010-01-26,1.02901425e+16
2010-01-27,-1.267651e+30
2010-01-28,2.99665693e+15
2010-01-29,-1.267651e+30
2010-01-30,7.19770752e+15
2010-01-31,-1.267651e+30
2010-02-01,9.24759072e+15
2010-02-02,-1.267651e+30
2010-02-03,-1.267651e+30
2010-02-04,-1.267651e+30
2010-02-05,-1.267651e+30
2010-02-06,1.13293592e+16
2010-02-07,-1.267651e+30
2010-02-08,-1.267651e+30
2010-02-09,6.92114062e+15
2010-02-10,6.92259232e+15
2010-02-11,2.72117666e+15
2010-02-12,-1.267651e+30
2010-02-13,-1.267651e+30
2010-02-14,-1.267651e+30
2010-02-15,-1.267651e+30
2010-02-16,-1.267651e+30
2010-02-17,1.88928825e+16
2010-02-18,-1.267651e+30
2010-02-19,-1.267651e+30
2010-02-20,-1.267651e+30
2010-02-21,-1.267651e+30
2010-02-22,-1.267651e+30
2010-02-23,-1.267651e+30
2010-02-24,-1.267651e+30
2010-02-25,-1.267651e+30
2010-02-26,-1.267651e+30
2010-02-27,2.98595522e+15
2010-02-28,-1.267651e+30
2010-03-01,1.15042589e+16
2010-03-02,8.98038202e+15
2010-03-03,-1.267651e+30
2010-03-04,-1.267651e+30
2010-03-05,1.78748937e+16
2010-03-06,9.13686539e+15
2010-03-07,1.06927098e+16
2010-03-08,1.26739449e+16
2010-03-09,-1.267651e+30
2010-03-10,6.54315504e+15
2010-03-11,-1.267651e+30
2010-03-12,-1.267651e+30
2010-03-13,-1.267651e+30
2010-03-14,7.04538651e+15
2010-03-15,1.04827149e+16
2010-03-16,1.57602096e+16
2010-03-17,-1.267651e+30
2010-03-18,-1.267651e+30
2010-03-19,-1.267651e+30
2010-03-20,-1.267651e+30
2010-03-21,6.52585545e+15
2010-03-22,1.194474e+16
2010-03-23,1.07241962e+16
2010-03-24,-1.267651e+30
2010-03-25,-1.267651e+30
2010-03-26,9.25240431e+15
2010-03-27,-1.267651e+30
2010-03-28,-1.267651e+30
2010-03-29,-1.267651e+30
2010-03-30,-1.267651e+30
2010-03-31,-1.267651e+30
2010-04-01,1.32235504e+16
2010-04-02,-1.267651e+30
2010-04-03,-1.267651e+30
2010-04-04,-1.267651e+30
2010-04-05,-1.267651e+30
2010-04-06,7.7075137e+15
2010-04-07,-1.267651e+30
2010-04-08,1.12439613e+16
2010-04-09,2.89695394e+16
2010-04-10,8.78373157e+15
2010-04-11,7.35093048e+15
2010-04-12,-1.267651e+30
2010-04-13,1.10171967e+16
2010-04-14,4.90006913e+15
2010-04-15,1.04370561e+16
2010-04-16,7.06247242e+15
2010-04-17,9.50415596e+15
2010-04-18,1.90986158e+16
2010-04-19,-1.267651e+30
2010-04-20,1.33579174e+16
2010-04-21,-1.267651e+30
2010-04-22,1.70558445e+16
2010-04-23,2.10076342e+16
2010-04-24,2.29410138e+16
2010-04-25,-1.267651e+30
2010-04-26,-1.267651e+30
2010-04-27,2.49729112e+16
2010-04-28,-1.267651e+30
2010-04-29,-1.267651e+30
2010-04-30,-1.267651e+30
2010-05-01,7.66985918e+15
2010-05-02,-1.267651e+30
2010-05-03,-1.267651e+30
2010-05-04,-1.267651e+30
2010-05-05,-1.267651e+30
2010-05-06,1.1128955e+16
2010-05-07,-1.267651e+30
2010-05-08,-1.267651e+30
2010-05-09,5.99579153e+15
2010-05-10,1.72611182e+16
2010-05-11,-1.267651e+30
2010-05-12,-1.267651e+30
2010-05-13,-1.267651e+30
2010-05-14,-1.267651e+30
2010-05-15,-1.267651e+30
2010-05-16,5.65737978e+15
2010-05-17,-1.267651e+30
2010-05-18,-1.267651e+30
2010-05-19,1.66714793e+16
2010-05-20,-1.267651e+30
2010-05-21,4.12701367e+15
2010-05-22,6.43953681e+15
2010-05-23,-1.267651e+30
2010-05-24,1.34366806e+16
2010-05-25,1.08217585e+16
2010-05-26,1.27853692e+16
2010-05-27,-1.267651e+30
2010-05-28,9.13844594e+15
2010-05-29,-1.267651e+30
2010-05-30,-1.267651e+30
2010-05-31,-1.267651e+30
2010-06-01,-1.267651e+30
2010-06-02,1.13400483e+16
2010-06-03,1.12789073e+16
2010-06-04,1.8400297e+16
2010-06-05,1.84947627e+16
2010-06-06,-1.267651e+30
2010-06-07,-1.267651e+30
2010-06-08,-1.267651e+30
2010-06-09,-1.267651e+30
2010-06-10,-1.267651e+30
2010-06-11,-1.267651e+30
2010-06-12,-1.267651e+30
2010-06-13,8.43286764e+15
2010-06-14,1.24357793e+16
2010-06-15,-1.267651e+30
2010-06-16,7.6101076e+15
2010-06-17,7.35821313e+15
2010-06-18,-1.267651e+30
2010-06-19,-1.267651e+30
2010-06-20,3.9313355e+15
2010-06-21,6.89524358e+15
2010-06-22,1.04978965e+16
2010-06-23,1.37038233e+16
2010-06-24,-1.267651e+30
2010-06-25,6.51986505e+15
2010-06-26,1.60836024e+16
2010-06-27,8.27438388e+15
2010-06-28,-1.267651e+30
2010-06-29,7.98396517e+15
2010-06-30,7.57829531e+15
2010-07-01,-1.267651e+30
2010-07-02,8.01006784e+15
2010-07-03,7.86483191e+15
2010-07-04,7.00599843e+15
2010-07-05,8.799529e+15
2010-07-06,5.5502182e+15
2010-07-07,-1.267651e+30
2010-07-08,9.58625856e+15
2010-07-09,9.54300179e+15
2010-07-10,-1.267651e+30
2010-07-11,7.05881633e+15
2010-07-12,9.76281929e+15
2010-07-13,-1.267651e+30
2010-07-14,-1.267651e+30
2010-07-15,-1.267651e+30
2010-07-16,6.84989141e+15
2010-07-17,-1.267651e+30
2010-07-18,7.29026944e+15
2010-07-19,8.27979876e+15
2010-07-20,-1.267651e+30
2010-07-21,9.60491804e+15
2010-07-22,1.24802226e+16
2010-07-23,1.07844245e+16
2010-07-24,1.15939936e+16
2010-07-25,7.5825382e+15
2010-07-26,-1.267651e+30
2010-07-27,-1.267651e+30
2010-07-28,7.94792879e+15
2010-07-29,-1.267651e+30
2010-07-30,-1.267651e+30
2010-07-31,-1.267651e+30
2010-08-01,-1.267651e+30
2010-08-02,-1.267651e+30
2010-08-03,-1.267651e+30
2010-08-04,7.47419175e+15
2010-08-05,-1.267651e+30
2010-08-06,-1.267651e+30
2010-08-07,-1.267651e+30
2010-08-08,6.98795259e+15
2010-08-09,9.80335305e+15
2010-08-10,-1.267651e+30
2010-08-11,-1.267651e+30
2010-08-12,7.600314e+15
2010-08-13,-1.267651e+30
2010-08-14,-1.267651e+30
2010-08-15,6.31963045e+15
2010-08-16,-1.267651e+30
2010-08-17,-1.267651e+30
2010-08-18,-1.267651e+30
2010-08-19,-1.267651e+30
2010-08-20,6.22880746e+15
2010-08-21,-1.267651e+30
2010-08-22,8.81321437e+15
2010-08-23,-1.267651e+30
2010-08-24,7.37927941e+15
2010-08-25,-1.267651e+30
2010-08-26,-1.267651e+30
2010-08-27,-1.267651e+30
2010-08-28,-1.267651e+30
2010-08-29,6.18832793e+15
2010-08-30,-1.267651e+30
2010-08-31,-1.267651e+30
2010-09-01,7.67085722e+15
2010-09-02,1.1047997e+16
2010-09-03,-1.267651e+30
2010-09-04,-1.267651e+30
2010-09-05,-1.267651e+30
2010-09-06,-1.267651e+30
2010-09-07,8.98075514e+15
2010-09-08,-1.267651e+30
2010-09-09,1.21003638e+16
2010-09-10,-1.267651e+30
2010-09-11,-1.267651e+30
2010-09-12,-1.267651e+30
2010-09-13,-1.267651e+30
2010-09-14,-1.267651e+30
2010-09-15,7.28445405e+15
2010-09-16,9.35692878e+15
2010-09-17,-1.267651e+30
2010-09-18,8.89889038e+15
2010-09-19,-1.267651e+30
2010-09-20,-1.267651e+30
2010-09-21,1.49152929e+16
2010-09-22,1.26393586e+16
2010-09-23,-1.267651e+30
2010-09-24,-1.267651e+30
2010-09-25,9.08223663e+15
2010-09-26,-1.267651e+30
2010-09-27,-1.267651e+30
2010-09-28,-1.267651e+30
2010-09-29,-1.267651e+30
2010-09-30,1.14159662e+16
2010-10-01,-1.267651e+30
2010-10-02,-1.267651e+30
2010-10-03,-1.267651e+30
2010-10-04,-1.267651e+30
2010-10-05,-1.267651e+30
2010-10-06,6.60831775e+15
2010-10-07,1.68804842e+16
2010-10-08,1.58394357e+16
2010-10-09,-1.267651e+30
2010-10-10,1.23036049e+16
2010-10-11,8.87425498e+15
2010-10-12,-1.267651e+30
2010-10-13,-1.267651e+30
2010-10-14,-1.267651e+30
2010-10-15,-1.267651e+30
2010-10-16,5.96675164e+15
2010-10-17,7.74879585e+15
2010-10-18,1.62610962e+16
2010-10-19,-1.267651e+30
2010-10-20,1.25554017e+16
2010-10-21,-1.267651e+30
2010-10-22,8.2353029e+15
2010-10-23,6.98652183e+15
2010-10-24,7.71409305e+15
2010-10-25,1.41675563e+16
2010-10-26,-1.267651e+30
2010-10-27,1.1765963e+16
2010-10-28,-1.267651e+30
2010-10-29,-1.267651e+30
2010-10-30,-1.267651e+30
2010-10-31,-1.267651e+30
2010-11-01,1.09012852e+16
2010-11-02,-1.267651e+30
2010-11-03,-1.267651e+30
2010-11-04,-1.267651e+30
2010-11-05,-1.267651e+30
2010-11-06,-1.267651e+30
2010-11-07,6.85750209e+15
2010-11-08,-1.267651e+30
2010-11-09,-1.267651e+30
2010-11-10,1.07579256e+16
2010-11-11,-1.267651e+30
2010-11-12,-1.267651e+30
2010-11-13,3.57828919e+15
2010-11-14,-1.267651e+30
2010-11-15,-1.267651e+30
2010-11-16,1.03619951e+16
2010-11-17,-1.267651e+30
2010-11-18,-1.267651e+30
2010-11-19,1.39255918e+16
2010-11-20,-1.267651e+30
2010-11-21,-1.267651e+30
2010-11-22,-1.267651e+30
2010-11-23,-1.267651e+30
2010-11-24,1.20487995e+16
2010-11-25,-1.267651e+30
2010-11-26,1.35680658e+16
2010-11-27,-1.267651e+30
2010-11-28,1.75111014e+16
2010-11-29,-1.267651e+30
2010-11-30,-1.267651e+30
2010-12-01,-1.267651e+30
2010-12-02,-1.267651e+30
2010-12-03,-1.267651e+30
2010-12-04,-1.267651e+30
2010-12-05,-1.267651e+30
2010-12-06,-1.267651e+30
2010-12-07,7.85957809e+15
2010-12-08,-1.267651e+30
2010-12-09,1.12180766e+16
2010-12-10,-1.267651e+30
2010-12-11,7.19503874e+15
2010-12-12,7.307969e+15
2010-12-13,-1.267651e+30
2010-12-14,7.0160594e+15
2010-12-15,-1.267651e+30
2010-12-16,-1.267651e+30
2010-12-17,-1.267651e+30
2010-12-18,-1.267651e+30
2010-12-19,-1.267651e+30
2010-12-20,-1.267651e+30
2010-12-21,-1.267651e+30
2010-12-22,-1.267651e+30
2010-12-23,-1.267651e+30
2010-12-24,-1.267651e+30
2010-12-25,-1.267651e+30
2010-12-26,-1.267651e+30
2010-12-27,-1.267651e+30
2010-12-28,-1.267651e+30
2010-12-29,-1.267651e+30
2010-12-30,-1.267651e+30
2010-12-31,-1.267651e+30
2011-01-01,-1.267651e+30
2011-01-02,-1.267651e+30
2011-01-03,-1.267651e+30
2011-01-04,8.83476491e+15
2011-01-05,1.10298819e+16
2011-01-06,-1.267651e+30
2011-01-07,-1.267651e+30
2011-01-08,9.99743188e+15
2011-01-09,-1.267651e+30
2011-01-10,-1.267651e+30
2011-01-11,1.39269093e+16
2011-01-12,-1.267651e+30
2011-01-13,6.28446433e+15
2011-01-14,-1.267651e+30
2011-01-15,-1.267651e+30
2011-01-16,6.15723666e+15
2011-01-17,-1.267651e+30
2011-01-18,-1.267651e+30
2011-01-19,1.46856432e+16
2011-01-20,1.15380624e+16
2011-01-21,1.82902342e+16
2011-01-22,3.20844982e+15
2011-01-23,-1.267651e+30
2011-01-24,-1.267651e+30
2011-01-25,-1.267651e+30
2011-01-26,-1.267651e+30
2011-01-27,-1.267651e+30
2011-01-28,8.18543028e+15
2011-01-29,-1.267651e+30
2011-01-30,7.16407954e+15
2011-01-31,2.04014189e+16
2011-02-01,-1.267651e+30
2011-02-02,-1.267651e+30
2011-02-03,-1.267651e+30
2011-02-04,-1.267651e+30
2011-02-05,-1.267651e+30
2011-02-06,-1.267651e+30
2011-02-07,-1.267651e+30
2011-02-08,1.02940949e+16
2011-02-09,1.24206932e+16
2011-02-10,-1.267651e+30
2011-02-11,-1.267651e+30
2011-02-12,6.70070089e+15
2011-02-13,-1.267651e+30
2011-02-14,1.19418956e+16
2011-02-15,-1.267651e+30
2011-02-16,-1.267651e+30
2011-02-17,-1.267651e+30
2011-02-18,-1.267651e+30
2011-02-19,-1.267651e+30
2011-02-20,-1.267651e+30
2011-02-21,-1.267651e+30
2011-02-22,-1.267651e+30
2011-02-23,-1.267651e+30
2011-02-24,-1.267651e+30
2011-02-25,-1.267651e+30
2011-02-26,-1.267651e+30
2011-02-27,-1.267651e+30
2011-02-28,-1.267651e+30
2011-03-01,-1.267651e+30
2011-03-02,9.26772445e+15
2011-03-03,-1.267651e+30
2011-03-04,1.46122808e+16
2011-03-05,-1.267651e+30
2011-03-06,1.51545e+16
2011-03-07,-1.267651e+30
2011-03-08,2.40197313e+16
2011-03-09,1.23969549e+16
2011-03-10,-1.267651e+30
2011-03-11,-1.267651e+30
2011-03-12,1.12909934e+16
2011-03-13,-1.267651e+30
2011-03-14,-1.267651e+30
2011-03-15,3.59858924e+16
2011-03-16,-1.267651e+30
2011-03-17,-1.267651e+30
2011-03-18,-1.267651e+30
2011-03-19,1.30408768e+16
2011-03-20,1.706089e+16
2011-03-21,8.45372078e+15
2011-03-22,-1.267651e+30
2011-03-23,-1.267651e+30
2011-03-24,2.70135254e+16
2011-03-25,3.12772339e+16
2011-03-26,-1.267651e+30
2011-03-27,1.17611205e+16
2011-03-28,-1.267651e+30
2011-03-29,1.75927487e+16
2011-03-30,-1.267651e+30
2011-03-31,-1.267651e+30
2011-04-01,7.6459346e+15
2011-04-02,-1.267651e+30
2011-04-03,-1.267651e+30
2011-04-04,-1.267651e+30
2011-04-05,-1.267651e+30
2011-04-06,7.75149201e+15
2011-04-07,1.25271644e+16
2011-04-08,-1.267651e+30
2011-04-09,1.03998617e+16
2011-04-10,1.06091383e+16
2011-04-11,1.09025887e+16
2011-04-12,-1.267651e+30
2011-04-13,-1.267651e+30
2011-04-14,-1.267651e+30
2011-04-15,-1.267651e+30
2011-04-16,-1.267651e+30
2011-04-17,1.53130627e+16
2011-04-18,1.74616888e+16
2011-04-19,2.05366309e+16
2011-04-20,1.5961111e+16
2011-04-21,2.72054997e+16
2011-04-22,1.26375526e+16
2011-04-23,2.22111549e+16
2011-04-24,-1.267651e+30
2011-04-25,9.55228537e+15
2011-04-26,9.61123057e+15
2011-04-27,9.26835045e+15
2011-04-28,7.53894912e+15
2011-04-29,-1.267651e+30
2011-04-30,9.99993585e+15
2011-05-01,-1.267651e+30
2011-05-02,6.17675997e+15
2011-05-03,7.37510202e+15
2011-05-04,1.56188268e+16
2011-05-05,5.8983414e+15
2011-05-06,9.16123396e+15
2011-05-07,6.08700697e+15
2011-05-08,6.54705702e+15
2011-05-09,9.19079085e+15
2011-05-10,-1.267651e+30
2011-05-11,-1.267651e+30
2011-05-12,9.35382352e+15
2011-05-13,1.13095788e+16
2011-05-14,-1.267651e+30
2011-05-15,-1.267651e+30
2011-05-16,9.15693363e+15
2011-05-17,-1.267651e+30
2011-05-18,-1.267651e+30
2011-05-19,1.84650372e+16
2011-05-20,8.0075236e+15
2011-05-21,9.35740015e+15
2011-05-22,8.93926737e+15
2011-05-23,8.01182233e+15
2011-05-24,7.75731438e+15
2011-05-25,1.02743445e+16
2011-05-26,-1.267651e+30
2011-05-27,-1.267651e+30
2011-05-28,-1.267651e+30
2011-05-29,-1.267651e+30
2011-05-30,9.63426341e+15
2011-05-31,-1.267651e+30
2011-06-01,9.61655311e+15
2011-06-02,-1.267651e+30
2011-06-03,8.79611396e+15
2011-06-04,7.7736825e+15
2011-06-05,-1.267651e+30
2011-06-06,-1.267651e+30
2011-06-07,1.0767192e+16
2011-06-08,1.08040096e+16
2011-06-09,1.08082691e+16
2011-06-10,-1.267651e+30
2011-06-11,-1.267651e+30
2011-06-12,-1.267651e+30
2011-06-13,6.34462608e+15
2011-06-14,1.18701235e+16
2011-06-15,-1.267651e+30
2011-06-16,-1.267651e+30
2011-06-17,-1.267651e+30
2011-06-18,-1.267651e+30
2011-06-19,-1.267651e+30
2011-06-20,8.08022827e+15
2011-06-21,-1.267651e+30
2011-06-22,6.83874436e+15
2011-06-23,1.60081914e+16
2011-06-24,-1.267651e+30
2011-06-25,-1.267651e+30
2011-06-26,7.79559381e+15
2011-06-27,-1.267651e+30
2011-06-28,-1.267651e+30
2011-06-29,9.59878268e+15
2011-06-30,-1.267651e+30
2011-07-01,1.01361271e+16
2011-07-02,-1.267651e+30
2011-07-03,1.11517806e+16
2011-07-04,-1.267651e+30
2011-07-05,1.37766863e+16
2011-07-06,9.80377718e+15
2011-07-07,-1.267651e+30
2011-07-08,-1.267651e+30
2011-07-09,-1.267651e+30
2011-07-10,9.1544812e+15
2011-07-11,8.45875233e+15
2011-07-12,-1.267651e+30
2011-07-13,-1.267651e+30
2011-07-14,-1.267651e+30
2011-07-15,1.44528302e+16
2011-07-16,-1.267651e+30
2011-07-17,-1.267651e+30
2011-07-18,-1.267651e+30
2011-07-19,1.62016657e+16
2011-07-20,-1.267651e+30
2011-07-21,-1.267651e+30
2011-07-22,9.99535312e+15
2011-07-23,-1.267651e+30
2011-07-24,7.45551186e+15
2011-07-25,8.36369719e+15
2011-07-26,-1.267651e+30
2011-07-27,-1.267651e+30
2011-07-28,9.34271244e+15
2011-07-29,-1.267651e+30
2011-07-30,8.48724246e+15
2011-07-31,8.17247397e+15
2011-08-01,1.02416566e+16
2011-08-02,1.2676946e+16
2011-08-03,1.41887176e+16
2011-08-04,-1.267651e+30
2011-08-05,-1.267651e+30
2011-08-06,-1.267651e+30
2011-08-07,4.74837679e+15
2011-08-08,-1.267651e+30
2011-08-09,1.02409694e+16
2011-08-10,6.29643548e+15
2011-08-11,-1.267651e+30
2011-08-12,-1.267651e+30
2011-08-13,5.50926085e+15
2011-08-14,-1.267651e+30
2011-08-15,1.11333723e+16
2011-08-16,-1.267651e+30
2011-08-17,-1.267651e+30
2011-08-18,-1.267651e+30
2011-08-19,9.84733029e+15
2011-08-20,-1.267651e+30
2011-08-21,-1.267651e+30
2011-08-22,1.12113582e+16
2011-08-23,-1.267651e+30
2011-08-24,7.16705166e+15
2011-08-25,1.11113037e+16
2011-08-26,-1.267651e+30
2011-08-27,7.35984683e+15
2011-08-28,6.307684e+15
2011-08-29,-1.267651e+30
2011-08-30,-1.267651e+30
2011-08-31,-1.267651e+30
2011-09-01,9.01430743e+15
2011-09-02,9.2187672e+15
2011-09-03,8.16122545e+15
2011-09-04,-1.267651e+30
2011-09-05,7.33894376e+15
2011-09-06,-1.267651e+30
2011-09-07,-1.267651e+30
2011-09-08,-1.267651e+30
2011-09-09,-1.267651e+30
2011-09-10,1.50208294e+15
2011-09-11,8.16064563e+15
2011-09-12,5.84044846e+15
2011-09-13,1.05881284e+16
2011-09-14,9.05717979e+15
2011-09-15,-1.267651e+30
2011-09-16,1.0448368e+16
2011-09-17,5.94166742e+15
2011-09-18,9.36931332e+15
2011-09-19,-1.267651e+30
2011-09-20,-1.267651e+30
2011-09-21,7.64538592e+15
2011-09-22,-1.267651e+30
2011-09-23,1.09285743e+16
2011-09-24,-1.267651e+30
2011-09-25,-1.267651e+30
2011-09-26,7.3152903e+15
2011-09-27,6.73382153e+15
2011-09-28,1.06327306e+16
2011-09-29,1.00703228e+16
2011-09-30,1.34361255e+16
2011-10-01,-1.267651e+30
2011-10-02,1.11220111e+16
2011-10-03,9.51767115e+15
2011-10-04,-1.267651e+30
2011-10-05,9.02371985e+15
2011-10-06,4.83834777e+15
2011-10-07,-1.267651e+30
2011-10-08,-1.267651e+30
2011-10-09,3.89394244e+15
2011-10-10,7.88298942e+15
2011-10-11,-1.267651e+30
2011-10-12,5.71111197e+15
2011-10-13,-1.267651e+30
2011-10-14,1.76508145e+16
2011-10-15,9.75185746e+15
2011-10-16,9.27634231e+15
2011-10-17,-1.267651e+30
2011-10-18,7.43567179e+15
2011-10-19,1.11436362e+16
2011-10-20,8.02124227e+15
2011-10-21,-1.267651e+30
2011-10-22,1.18138337e+16
2011-10-23,6.23034721e+15
2011-10-24,-1.267651e+30
2011-10-25,1.20845251e+16
2011-10-26,9.06582341e+15
2011-10-27,-1.267651e+30
2011-10-28,1.18732954e+16
2011-10-29,-1.267651e+30
2011-10-30,-1.267651e+30
2011-10-31,-1.267651e+30
2011-11-01,7.90254226e+15
2011-11-02,-1.267651e+30
2011-11-03,-1.267651e+30
2011-11-04,1.17909522e+16
2011-11-05,-1.267651e+30
2011-11-06,-1.267651e+30
2011-11-07,-1.267651e+30
2011-11-08,-1.267651e+30
2011-11-09,-1.267651e+30
2011-11-10,-1.267651e+30
2011-11-11,-1.267651e+30
2011-11-12,-1.267651e+30
2011-11-13,1.55752028e+16
2011-11-14,-1.267651e+30
2011-11-15,2.42767679e+16
2011-11-16,-1.267651e+30
2011-11-17,-1.267651e+30
2011-11-18,-1.267651e+30
2011-11-19,1.03305077e+16
2011-11-20,1.23851169e+16
2011-11-21,-1.267651e+30
2011-11-22,-1.267651e+30
2011-11-23,-1.267651e+30
2011-11-24,5.39985944e+15
2011-11-25,-1.267651e+30
2011-11-26,-1.267651e+30
2011-11-27,3.60472042e+15
2011-11-28,-1.267651e+30
2011-11-29,-1.267651e+30
2011-11-30,8.7256416e+15
2011-12-01,2.51931427e+15
2011-12-02,9.54875598e+15
2011-12-03,4.1002222e+15
2011-12-04,-1.267651e+30
2011-12-05,-1.267651e+30
2011-12-06,1.01088551e+15
2011-12-07,4.6239838e+15
2011-12-08,-1.267651e+30
2011-12-09,6.20161871e+15
2011-12-10,5.98318204e+15
2011-12-11,-1.267651e+30
2011-12-12,6.38349876e+15
2011-12-13,5.22075931e+15
2011-12-14,4.43305882e+15
2011-12-15,5.34712047e+15
2011-12-16,-1.267651e+30
2011-12-17,3.65440406e+15
2011-12-18,-1.267651e+30
2011-12-19,-1.267651e+30
2011-12-20,-1.267651e+30
2011-12-21,-1.267651e+30
2011-12-22,4.83639302e+15
2011-12-23,-1.267651e+30
2011-12-24,-1.267651e+30
2011-12-25,-1.267651e+30
2011-12-26,-1.267651e+30
2011-12-27,-1.267651e+30
2011-12-28,-1.267651e+30
2011-12-29,-1.267651e+30
2011-12-30,-1.267651e+30
2011-12-31,-1.267651e+30
2012-01-01,-1.267651e+30
2012-01-02,4.12701126e+15
2012-01-03,-1.267651e+30
2012-01-04,-1.267651e+30
2012-01-05,-1.267651e+30
2012-01-06,8.52630626e+15
2012-01-07,4.24392537e+15
2012-01-08,-1.267651e+30
2012-01-09,7.40250982e+15
2012-01-10,-1.267651e+30
2012-01-11,7.83135532e+15
2012-01-12,-1.267651e+30
2012-01-13,8.16632197e+15
2012-01-14,9.2518567e+15
2012-01-15,7.55123863e+15
2012-01-16,9.63418395e+15
2012-01-17,1.28014002e+16
2012-01-18,-1.267651e+30
2012-01-19,3.29579953e+15
2012-01-20,-1.267651e+30
2012-01-21,-1.267651e+30
2012-01-22,4.59620288e+15
2012-01-23,4.18997172e+15
2012-01-24,-1.267651e+30
2012-01-25,-1.267651e+30
2012-01-26,-1.267651e+30
2012-01-27,7.4399061e+15
2012-01-28,-1.267651e+30
2012-01-29,-1.267651e+30
2012-01-30,-1.267651e+30
2012-01-31,-1.267651e+30
2012-02-01,9.0808558e+15
2012-02-02,4.56466279e+15
2012-02-03,1.44660705e+16
2012-02-04,-1.267651e+30
2012-02-05,-1.267651e+30
2012-02-06,-1.267651e+30
2012-02-07,2.50370781e+16
